Product_ID,Warehouse_Location,Date_Received,Expiration_Date,Current_Stock,Beginning_Inventory,Ending_Inventory,Average_Inventory,Unit_Price,Average_Inventory_Value,Sale_Price,Sales_Volume,COGS,Revenue,Inventory_Turnover_Rate,percentage_sales,Culmulative,ABC Classfication
05-899-1428,591 Maple Junction,10/01/2025,10/01/2026,14,75,23,49,3,147,8,52,156,416,1.06122449,0.30%,88.27%,C
25-911-7736,72090 Northfield Place,4/05/2025,18/05/2025,75,48,12,30,7,210,11,36,252,396,1.2,0.29%,88.56%,C
07-970-9352,459 Gateway Pass,24/06/2025,8/07/2025,96,33,17,25,12,300,24,16,192,384,0.64,0.28%,88.84%,C
70-815-4015,175 Sycamore Circle,19/04/2025,27/04/2025,38,93,85,89,20,1780,42,8,160,336,0.08988764,0.24%,89.08%,C
12-714-5135,2003 Delladonna Pass,5/01/2025,18/01/2025,49,28,6,17,10,170,15,22,220,330,1.294117647,0.24%,89.32%,C
15-144-9413,3 Buhler Place,3/02/2025,17/02/2025,58,15,7,11,20,220,41,8,160,328,0.727272727,0.24%,89.55%,C
68-636-4774,7744 Oxford Pass,7/06/2025,21/06/2025,18,50,23,36.5,8,292,12,27,216,324,0.739726027,0.23%,89.79%,C
71-594-6552,3 Westerfield Crossing,8/01/2025,7/06/2025,12,59,53,56,20,1120,54,6,120,324,0.107142857,0.23%,90.02%,C
68-734-1585,3 Hagan Drive,29/05/2025,12/06/2025,62,44,20,32,9,288,13,24,216,312,0.75,0.22%,90.24%,C
41-735-9837,2374 Chive Court,15/05/2025,14/07/2025,14,77,46,61.5,6,369,10,31,186,310,0.504065041,0.22%,90.47%,C
46-753-8430,60356 Derek Lane,19/01/2025,1/02/2025,98,77,26,51.5,4,206,6,51,204,306,0.990291262,0.22%,90.69%,C
24-972-6969,5862 Hooker Pass,11/05/2025,24/05/2025,69,53,10,31.5,5,157.5,7,43,215,301,1.365079365,0.22%,90.91%,C
54-708-7327,8182 Hazelcrest Place,25/04/2025,22/09/2025,50,14,7,10.5,19,199.5,43,7,133,301,0.666666667,0.22%,91.12%,C
21-013-3508,84305 Fair Oaks Plaza,17/04/2025,1/05/2025,12,95,80,87.5,12,1050,20,15,180,300,0.171428571,0.22%,91.34%,C
11-073-0189,5104 Jana Court,16/03/2025,30/03/2025,95,50,23,36.5,4,146,11,27,108,297,0.739726027,0.21%,91.55%,C
53-805-9523,94 Mallory Center,3/03/2025,11/03/2025,40,30,16,23,7,161,21,14,98,294,0.608695652,0.21%,91.77%,C
78-689-8958,04 Mesta Parkway,13/02/2025,14/04/2025,20,43,33,38,15,570,29,10,150,290,0.263157895,0.21%,91.97%,C
65-464-5070,00 Luster Alley,12/04/2025,25/04/2025,12,60,36,48,10,480,12,24,240,288,0.5,0.21%,92.18%,C
05-184-4175,57 Di Loreto Circle,2/04/2025,1/06/2025,40,30,23,26.5,17,450.5,41,7,119,287,0.264150943,0.21%,92.39%,C
60-285-3783,37973 Parkside Junction,11/02/2025,25/02/2025,51,62,55,58.5,17,994.5,41,7,119,287,0.11965812,0.21%,92.60%,C
67-027-7269,615 Mayer Drive,5/06/2025,19/06/2025,35,19,6,12.5,8,100,21,13,104,273,1.04,0.20%,92.79%,C
79-136-9840,26175 Oxford Way,27/03/2025,26/05/2025,77,45,27,36,5,180,15,18,90,270,0.5,0.19%,92.99%,C
21-718-6746,277 Pawling Terrace,23/04/2025,7/05/2025,16,53,43,48,10,480,27,10,100,270,0.208333333,0.19%,93.18%,C
34-291-4939,983 Sommers Circle,18/01/2025,26/01/2025,34,49,40,44.5,17,756.5,30,9,153,270,0.202247191,0.19%,93.38%,C
56-054-8664,01 Straubel Hill,16/06/2025,30/06/2025,59,82,67,74.5,7,521.5,18,15,105,270,0.201342282,0.19%,93.57%,C
74-818-3306,62 Thackeray Center,2/02/2025,16/02/2025,45,70,52,61,7,427,15,18,126,270,0.295081967,0.19%,93.77%,C
98-235-2711,5 Transport Pass,28/04/2025,12/05/2025,22,40,18,29,6,174,12,22,132,264,0.75862069,0.19%,93.96%,C
60-747-8704,561 Pennsylvania Way,25/03/2025,8/04/2025,97,97,85,91,15,1365,22,12,180,264,0.131868132,0.19%,94.15%,C
06-340-6856,84 Rusk Terrace,25/05/2025,22/10/2025,41,56,43,49.5,13,643.5,20,13,169,260,0.262626263,0.19%,94.33%,C
24-310-9184,6 Haas Circle,29/03/2025,6/04/2025,69,65,38,51.5,7,360.5,9,27,189,243,0.524271845,0.18%,94.51%,C
13-202-4809,6195 Monterey Center,16/01/2025,30/01/2025,27,22,7,14.5,6,87,16,15,90,240,1.034482759,0.17%,94.68%,C
11-745-3025,3104 Ridge Oak Hill,23/02/2025,9/03/2025,15,27,19,23,19,437,29,8,152,232,0.347826087,0.17%,94.85%,C
71-436-5841,52 Victoria Plaza,14/05/2025,28/05/2025,87,91,85,88,13,1144,38,6,78,228,0.068181818,0.16%,95.01%,C
15-905-7750,36687 Maple Avenue,20/02/2025,6/03/2025,42,61,45,53,10,530,14,16,160,224,0.301886792,0.16%,95.18%,C
60-198-7050,5306 Arkansas Avenue,6/03/2025,5/05/2025,26,59,37,48,4,192,10,22,88,220,0.458333333,0.16%,95.33%,C
17-647-0503,0 Village Green Street,21/03/2025,31/03/2025,96,12,0,6,12,72,18,12,144,216,2,0.16%,95.49%,C
19-214-5762,7 Bonner Terrace,18/06/2025,2/07/2025,41,52,17,34.5,2,69,6,35,70,210,1.014492754,0.15%,95.64%,C
31-608-1445,227 Tennyson Plaza,10/01/2025,24/01/2025,84,28,19,23.5,8,188,23,9,72,207,0.382978723,0.15%,95.79%,C
47-749-3277,502 Sachs Circle,3/05/2025,30/09/2025,46,20,13,16.5,10,165,26,7,70,182,0.424242424,0.13%,95.92%,C
35-836-6718,05 Canary Circle,27/02/2025,12/03/2025,91,14,6,10,13,130,22,8,104,176,0.8,0.13%,96.05%,C
08-114-3922,709 Vidon Avenue,10/01/2025,20/01/2025,60,64,29,46.5,2,93,5,35,70,175,0.752688172,0.13%,96.18%,C
91-257-3672,10997 Dexter Parkway,13/03/2025,23/03/2025,78,75,56,65.5,3,196.5,9,19,57,171,0.290076336,0.12%,96.30%,C
08-961-3009,01 Gateway Plaza,29/06/2025,12/07/2025,50,14,7,10.5,20,210,24,7,140,168,0.666666667,0.12%,96.42%,C
36-330-5036,21 Golden Leaf Hill,10/02/2025,20/02/2025,79,28,20,24,17,408,21,8,136,168,0.333333333,0.12%,96.54%,C
21-120-6238,050 Mcbride Avenue,4/03/2025,1/08/2025,55,33,0,16.5,3,49.5,5,33,99,165,2,0.12%,96.66%,C
52-392-5312,336 Old Shore Lane,2/04/2025,30/08/2025,50,42,33,37.5,7,262.5,18,9,63,162,0.24,0.12%,96.78%,C
79-494-2472,1615 Bellgrove Crossing,11/01/2025,25/01/2025,42,48,28,38,4,152,8,20,80,160,0.526315789,0.12%,96.89%,C
58-182-6781,86 Maryland Junction,3/02/2025,11/02/2025,34,55,43,49,6,294,13,12,72,156,0.244897959,0.11%,97.00%,C
22-621-2774,00 Drewry Court,15/04/2025,29/04/2025,54,26,9,17.5,4,70,9,17,68,153,0.971428571,0.11%,97.12%,C
80-658-6456,44051 Old Shore Junction,21/01/2025,4/02/2025,84,9,5,7,14,98,38,4,56,152,0.571428571,0.11%,97.22%,C
16-380-0753,701 Logan Court,21/02/2025,7/03/2025,38,22,3,12.5,5,62.5,8,19,95,152,1.52,0.11%,97.33%,C
40-462-2952,0258 Shoshone Center,26/02/2025,8/03/2025,91,68,53,60.5,4,242,10,15,60,150,0.247933884,0.11%,97.44%,C
60-911-3745,75054 Ramsey Parkway,29/03/2025,26/08/2025,98,41,36,38.5,10,385,29,5,50,145,0.12987013,0.10%,97.55%,C
67-625-9704,7819 Fallview Park,11/01/2025,21/01/2025,33,18,0,9,5,45,8,18,90,144,2,0.10%,97.65%,C
13-673-7016,04 Hagan Crossing,24/02/2025,10/03/2025,47,67,59,63,10,630,18,8,80,144,0.126984127,0.10%,97.75%,C
67-270-7464,7242 Claremont Avenue,1/07/2025,28/11/2025,91,73,61,67,7,469,12,12,84,144,0.179104478,0.10%,97.86%,C
88-304-2855,0 Delladonna Place,14/05/2025,28/05/2025,20,51,16,33.5,3,100.5,4,35,105,140,1.044776119,0.10%,97.96%,C
09-712-3630,10 Golf Course Hill,31/01/2025,14/02/2025,87,62,54,58,8,464,14,8,64,112,0.137931034,0.08%,98.04%,C
66-854-5736,50880 Nobel Road,1/04/2025,15/04/2025,63,57,47,52,5,260,11,10,50,110,0.192307692,0.08%,98.12%,C
72-989-2512,61 Waubesa Court,30/06/2025,14/07/2025,24,21,3,12,2,24,6,18,36,108,1.5,0.08%,98.20%,C
83-117-7658,0282 Emmet Hill,4/04/2025,18/04/2025,92,3,0,1.5,19,28.5,35,3,57,105,2,0.08%,98.27%,C
18-199-5799,87784 Blaine Way,16/03/2025,29/03/2025,40,81,77,79,18,1422,26,4,72,104,0.050632911,0.07%,98.35%,C
92-995-8689,1 Merchant Circle,9/02/2025,22/02/2025,31,65,48,56.5,3,169.5,6,17,51,102,0.300884956,0.07%,98.42%,C
35-617-3857,292 Charing Cross Terrace,6/05/2025,5/07/2025,46,31,27,29,16,464,25,4,64,100,0.137931034,0.07%,98.49%,C
48-461-3742,42719 Milwaukee Avenue,7/05/2025,21/05/2025,37,8,3,5.5,14,77,19,5,70,95,0.909090909,0.07%,98.56%,C
25-522-6043,890 Eggendart Pass,23/01/2025,5/02/2025,71,93,87,90,5,450,15,6,30,90,0.066666667,0.06%,98.63%,C
01-439-6231,8 Spaight Circle,26/06/2025,26/06/2026,88,100,95,97.5,9,877.5,18,5,45,90,0.051282051,0.06%,98.69%,C
58-122-2282,96 American Ash Center,20/01/2025,21/03/2025,59,20,16,18,11,198,21,4,44,84,0.222222222,0.06%,98.75%,C
26-690-3784,19069 Cordelia Drive,18/03/2025,1/04/2025,58,5,2,3.5,11,38.5,27,3,33,81,0.857142857,0.06%,98.81%,C
20-225-3930,5756 Stephen Avenue,7/01/2025,8/03/2025,99,87,80,83.5,8,668,11,7,56,77,0.083832335,0.06%,98.87%,C
99-048-8310,43 Lakewood Junction,27/01/2025,10/02/2025,32,49,45,47,15,705,19,4,60,76,0.085106383,0.05%,98.92%,C
91-848-0606,13 Corscot Hill,27/01/2025,10/02/2025,39,22,16,19,5,95,12,6,30,72,0.315789474,0.05%,98.97%,C
84-269-9130,49263 Graceland Pass,8/01/2025,7/06/2025,11,10,2,6,3,18,9,8,24,72,1.333333333,0.05%,99.03%,C
18-278-2383,96 American Center,9/05/2025,22/05/2025,97,77,63,70,2,140,5,14,28,70,0.2,0.05%,99.08%,C
46-632-8420,9 Meadow Ridge Center,28/02/2025,13/03/2025,98,24,21,22.5,10,225,23,3,30,69,0.133333333,0.05%,99.13%,C
54-374-9986,74997 Katie Terrace,12/02/2025,25/02/2025,92,52,41,46.5,3,139.5,6,11,33,66,0.23655914,0.05%,99.17%,C
02-034-6209,96 Brown Drive,23/02/2025,8/03/2025,22,43,40,41.5,18,747,22,3,54,66,0.072289157,0.05%,99.22%,C
45-250-4679,49148 Meadow Ridge Way,13/06/2025,10/11/2025,54,78,75,76.5,16,1224,21,3,48,63,0.039215686,0.05%,99.27%,C
93-966-7754,4 4th Place,27/02/2025,13/03/2025,65,35,33,34,14,476,31,2,28,62,0.058823529,0.04%,99.31%,C
72-780-6006,88721 Dawn Crossing,30/05/2025,30/05/2026,87,24,21,22.5,8,180,20,3,24,60,0.133333333,0.04%,99.35%,C
65-718-0492,8626 Chinook Parkway,2/06/2025,2/06/2026,100,92,90,91,15,1365,26,2,30,52,0.021978022,0.04%,99.39%,C
34-547-0827,18 Comanche Junction,4/02/2025,4/07/2025,54,53,43,48,3,144,5,10,30,50,0.208333333,0.04%,99.43%,C
61-293-6327,4353 Dixon Circle,13/05/2025,23/05/2025,98,67,60,63.5,6,381,7,7,42,49,0.11023622,0.04%,99.46%,C
33-507-9886,0584 Lindbergh Alley,31/03/2025,14/04/2025,68,25,16,20.5,4,82,5,9,36,45,0.43902439,0.03%,99.50%,C
60-327-4114,3 Bellgrove Way,26/06/2025,9/07/2025,63,7,5,6,12,72,22,2,24,44,0.333333333,0.03%,99.53%,C
29-741-8132,85 Farwell Parkway,7/06/2025,21/06/2025,47,22,21,21.5,15,322.5,40,1,15,40,0.046511628,0.03%,99.56%,C
54-758-4622,865 Eagle Crest Park,8/05/2025,16/05/2025,99,3,0,1.5,5,7.5,13,3,15,39,2,0.03%,99.58%,C
63-956-0739,6808 Chinook Parkway,30/01/2025,31/03/2025,68,12,9,10.5,7,73.5,12,3,21,36,0.285714286,0.03%,99.61%,C
77-013-1553,48788 Chinook Place,1/01/2025,1/01/2026,79,31,25,28,4,112,6,6,24,36,0.214285714,0.03%,99.64%,C
49-891-4927,46 Hoffman Trail,21/05/2025,3/06/2025,37,5,2,3.5,4,14,11,3,12,33,0.857142857,0.02%,99.66%,C
67-473-7093,87417 Forest Pass,17/01/2025,18/03/2025,56,12,11,11.5,17,195.5,33,1,17,33,0.086956522,0.02%,99.68%,C
27-635-8394,812 Shelley Circle,24/02/2025,10/03/2025,88,37,34,35.5,5,177.5,11,3,15,33,0.084507042,0.02%,99.71%,C
98-652-9569,32 6th Lane,21/01/2025,29/01/2025,12,7,6,6.5,19,123.5,32,1,19,32,0.153846154,0.02%,99.73%,C
42-879-9478,86 Porter Junction,27/02/2025,9/03/2025,81,22,17,19.5,4,78,6,5,20,30,0.256410256,0.02%,99.75%,C
39-810-2042,47817 Oneill Park,10/05/2025,7/10/2025,24,2,0,1,5,5,15,2,10,30,2,0.02%,99.77%,C
55-164-7723,6410 Northwestern Pass,15/05/2025,25/05/2025,82,31,30,30.5,17,518.5,29,1,17,29,0.032786885,0.02%,99.79%,C
48-957-8596,3825 Raven Avenue,30/01/2025,13/02/2025,95,25,22,23.5,4,94,9,3,12,27,0.127659574,0.02%,99.81%,C
26-177-5690,61707 Mariners Cove Park,7/05/2025,21/05/2025,85,33,32,32.5,9,292.5,26,1,9,26,0.030769231,0.02%,99.83%,C
54-109-8062,67 Little Fleur Road,4/02/2025,4/07/2025,75,69,64,66.5,4,266,5,5,20,25,0.07518797,0.02%,99.85%,C
08-519-5579,89 Karstens Alley,13/02/2025,27/02/2025,35,4,3,3.5,19,66.5,25,1,19,25,0.285714286,0.02%,99.87%,C
24-986-5091,88 Lighthouse Bay Crossing,31/03/2025,8/04/2025,89,22,21,21.5,11,236.5,24,1,11,24,0.046511628,0.02%,99.89%,C
24-571-1080,5325 Milwaukee Lane,29/06/2025,13/07/2025,60,15,14,14.5,10,145,24,1,10,24,0.068965517,0.02%,99.90%,C
86-672-4191,18 Troy Avenue,7/01/2025,20/01/2025,88,22,21,21.5,15,322.5,24,1,15,24,0.046511628,0.02%,99.92%,C
38-049-9319,6 Lillian Junction,16/05/2025,24/05/2025,82,6,5,5.5,8,44,18,1,8,18,0.181818182,0.01%,99.93%,C
92-291-7089,9307 Kingsford Road,30/06/2025,13/07/2025,76,15,14,14.5,7,101.5,15,1,7,15,0.068965517,0.01%,99.94%,C
48-242-8445,29 Vera Drive,4/03/2025,18/03/2025,40,3,2,2.5,11,27.5,15,1,11,15,0.4,0.01%,99.96%,C
82-811-7988,65 Chinook Circle,30/04/2025,30/04/2026,36,3,2,2.5,6,15,14,1,6,14,0.4,0.01%,99.97%,C
80-025-6757,183 Algoma Trail,5/02/2025,19/02/2025,59,29,28,28.5,5,142.5,14,1,5,14,0.035087719,0.01%,99.98%,C
13-962-6263,7015 Ramsey Lane,24/04/2025,8/05/2025,49,1,0,0.5,8,4,14,1,8,14,2,0.01%,99.99%,C
20-054-3716,39 Lakewood Gardens Center,30/06/2025,8/07/2025,11,6,5,5.5,4,22,10,1,4,10,0.181818182,0.01%,99.99%,C
87-013-6488,07855 Goodland Lane,24/02/2025,24/07/2025,22,10,9,9.5,6,57,10,1,6,10,0.105263158,0.01%,100.00%,C
88-977-0175,7561 5th Terrace,22/06/2025,30/06/2025,100,1,1,1,5,5,8,0,0,0,0,0.00%,100.00%,C
28-275-5901,4 Doe Crossing Avenue,6/02/2025,16/02/2025,64,1,1,1,9,9,24,0,0,0,0,0.00%,100.00%,C
22-849-2551,81533 John Wall Court,14/06/2025,28/06/2025,34,1,1,1,3,3,7,0,0,0,0,0.00%,100.00%,C
36-296-9609,7 Rutledge Pass,3/05/2025,3/05/2026,24,35,35,35,5,175,9,0,0,0,0,0.00%,100.00%,C
02-888-9412,880 Calypso Road,16/03/2025,30/03/2025,95,66,66,66,8,528,17,0,0,0,0,0.00%,100.00%,C
